480,118.51851851851852
484,118.51851851851852
764,135.1851851851852
768,135.1851851851852
1060,199.07407407407408
1064,199.07407407407408
1332,176.85185185185185
1336,176.85185185185185
1340,176.85185185185185
1632,104.62962962962963
1636,104.62962962962963
1924,101.85185185185185
1928,101.85185185185185
2216,137.96296296296296
2508,168.5185185185185
2512,168.5185185185185
2812,154.62962962962962
2816,154.62962962962962
3100,135.1851851851852
3104,135.1851851851852
3108,135.1851851851852
3388,140.74074074074076
3392,140.74074074074076
3668,160.1851851851852
3672,160.1851851851852
3960,171.2962962962963
3964,171.2962962962963
3968,171.2962962962963
4252,146.29629629629628
4256,146.29629629629628
4260,146.29629629629628
4552,104.62962962962963
4556,104.62962962962963
4840,115.74074074074075
4844,115.74074074074075
4848,115.74074074074075
5140,154.62962962962962
5144,154.62962962962962
5148,154.62962962962962
5428,137.96296296296296
5432,137.96296296296296
5728,35.18518518518519
5732,35.18518518518519
5736,35.18518518518519
